Code,Product Name,Unit,Current Stock,Sales Scheme,,Purc.Scheme,,Cost Price,Value,M.R.P.,Purchase Price,Sales Price,Company,Manufacturer,Rack No.,
DECLT101,CLOMIDEL-25 TAB 10 TAB,PCS,0,0,0,0,0,13.6500,0.00,66.45,13.65,19.00,DELLWICH,,IP104206,
DECLT102,CLOMIDEL-50 TAB 10 TAB,PCS,0,0,0,0,0,23.4500,0.00,145.31,23.45,32.50,DELLWICH,,IP104207,
A00773,CLOMIPREG-50 TAB(CLOMIFENE) 10X5 TAB,PCS,-360,0,0,0,0,90.0000,"-32,400.00",470.00,90.00,108.00,MEGMA,,CLOMMEGMA,
ELCL0T02,CLONAZEPAM 0.5 TAB 10 TAB,PCS,0,0,0,0,0,0.0000,0.00,0.00,0.00,0.00,ELIKEM,,CLOEL,
ELCL7T01,CLOPIDER 75 (15'S) TABS 15's,PCS,2980,0,0,9,1,12.5550,"37,413.90",106.78,15.50,15.50,ELDER,,I2425,
ELCLA701,CLOPIDER AV 75 10's,PCS,4350,0,0,19,1,12.1838,"52,999.53",129.37,14.25,14.25,ELDER,,I1707,
A00332,CLOPIKAT 75 15'S,PCS,-90,0,0,0,0,12.2900,"-1,106.10",106.78,12.29,12.29,KEMSYN,,6010000169,
A00331,CLOPIKAT-A 75 15'S,PCS,150,0,0,0,0,15.7800,"2,367.00",119.00,15.78,15.78,KEMSYN,,6010000170,
ATAMT202,CLOPIKLOT TAB 10 TAB,PCS,0,0,0,0,0,10.0000,0.00,69.92,10.00,12.00,BIOCHEM,,,
6,CLOPILET TAB(CLOPIDOGREL) 15 STRIP,PCS,0,0,0,0,0,78.0480,0.00,106.71,81.30,97.56,NOBLEMEDS & SURGICALS,,,
ROCLT201,CLOPIROS-AP TAB (STRIP) 20X10 10'S,PCS,0,0,0,0,0,230.0000,0.00,"1,162.50",230.00,0.00,ROUSSEL,,,
A00190,CLOPIROS-AT 10/75 CAP 10'S,PCS,0,0,0,0,0,21.3900,0.00,116.25,23.00,27.60,ROUSSEL,,,
ELELPT05,CLOPIZEN GOLD - 10 CAP 10'S,PCS,0,0,0,0,0,22.9543,0.00,125.63,24.55,27.50,ELDER PROJECT,,,
VECL4P01,CLOTI-XA 40MG PFS 1 PFS,PCS,4,0,0,0,0,133.3300,533.32,470.27,133.33,165.00,VENUS,,,
ELCLBC01,CLOTIDER B CREAM # 15GM,PCS,0,0,0,0,0,8.7750,0.00,89.06,9.75,10.20,ELDER,,I2428,
ELCLDP01,CLOTIDER DUSTING POWDER 100 GM,PCS,100,0,0,861,40,22.0909,"2,209.09",192.18,27.00,28.00,ELDER,,I1306,
ELCLO101,CLOTIDER OINT # 15GM,PCS,120,0,0,0,0,7.4250,891.00,50.63,8.25,8.60,ELDER,,I4562,
SVCLO101,CLOVE OIL 12X5 ML,PCS,0,0,0,0,0,65.9600,0.00,420.00,68.00,84.00,SVAS,,,
THCLP101,CLOWGARD-100 POWDER 100 GM,PCS,90,0,0,0,0,21.9000,"1,971.00",133.12,21.90,27.50,THEOGEN,,IP104253,
JACLI501,CLOXACILLIN INJ 500MG,PCS,0,0,0,0,0,7.9000,0.00,45.00,7.90,10.00,JACKSON,,,
ZZZZZ11814,CLYNBIOTIC N EAR DROPS 5 ML,PCS,265,0,0,19,1,8.1225,"2,152.46",75.53,9.50,9.90,ELDER,,I4129,
A00209,CMW MOUTH WASH 100 ML,PCS,300,0,0,0,0,11.0000,"3,300.00",62.75,11.00,12.00,ZYDUS,,,
512280,CN AMOUNT 1,PCS,0,0,0,0,0,0.0000,0.00,0.00,0.00,0.00,ARISTO(HOSP),,,
JOCO5501,COBACTRIM-INJ 5ML 5ML,PCS,0,0,0,0,0,16.5000,0.00,149.06,16.50,19.80,JOHNLEE,,,
A00875,COBRELIV PFS 1ML,PCS,4400,0,0,0,0,44.6880,"1,96,627.20",206.25,49.00,53.00,RPG LIFE SC,,,
ELCO1D01,COD 100 DRY SYP 30 ML,PCS,2,0,0,0,0,27.9000,55.80,173.44,31.00,32.00,ELDER,,I3845,
ELCO2T01,COD 200MG TABS 10's,PCS,4,0,0,10,1,40.0909,160.36,290.63,49.00,51.00,ELDER,,I1686,
ELCO5D01,COD 50MG DRY SUSPN 30 ML,PCS,51,0,0,0,0,24.3000,"1,239.30",145.31,27.00,28.00,ELDER,,I0512,
ELCOCS01,COD CV SUSPN 30 ML,PCS,95,0,0,0,0,33.3000,"3,163.50",154.69,37.00,38.50,ELDER,,I3875,
ELCOCT01,COD CV TABS 10's,PCS,210,0,0,9,1,68.0400,"14,288.40",320.00,84.00,88.00,ELDER,,I3274,
ELCOLS01,COFENTOL LS SYP 100 ML,PCS,10359,0,0,0,0,18.9000,"1,95,785.10",110.63,21.00,22.00,ELDER,,I1661,
ELELPT06,COFSILS JAR 1X24'S,PCS,10,0,0,0,0,0.0100,0.10,32.81,0.01,0.00,ELDER PROJECT,,,
A00218,COHROF 200 (PROPOFOL) 10 ML,PCS,1215,0,0,0,0,22.0000,"26,730.00",138.81,22.00,27.00,QUESTUS,,,
EMCU0062,COHROF 200 (PROPOFOL) 20 ML,PCS,569,0,0,0,0,29.0000,"16,501.00",138.81,29.00,36.00,QUESTUS,,,
ZZZZZ11761,COLCIN 0.5 MG TAB 10'TAB,PCS,0,0,0,0,0,9.8800,0.00,34.21,9.88,11.85,KASDAP,,COLCIKASDAP,
ELCONF01,COLD N FLU SUSPS. 60 ML,PCS,2019,0,0,10,1,8.1818,"16,519.05",115.00,10.00,10.40,ELDER,,I4323,
ELCONF02,COLD N FLU TABS 10's,PCS,740,0,0,0,0,6.9750,"5,161.50",67.98,7.75,8.20,ELDER,,I1737,
CACOI101,COLICEASE INJ 1 MIU VIAL,PCS,0,0,0,0,0,90.0000,0.00,882.19,90.00,105.00,CADILA(VOLTA),,IP104350,
CACOI201,COLICEASE INJ 2 MIU VIAL,PCS,0,0,0,0,0,180.0000,0.00,"1,682.81",180.00,210.00,CADILA(VOLTA),,IP104356,
CACOI301,COLICEASE INJ 3 MIU VIAL,PCS,0,0,0,0,0,250.0000,0.00,"1,968.75",250.00,290.00,CADILA(VOLTA),,IP104357,
CACOI401,COLICEASE INJ 4.5 MIU VIAL,PCS,0,0,0,0,0,449.9900,0.00,"4,481.25",449.99,520.00,CADILA(VOLTA),,IP104346,
A00110,COLIKEM SPAS ORAL DROPS 10 ML 10ml,PCS,600,0,0,0,0,10.5800,"6,348.00",45.00,11.50,11.50,ALKEM(HC)(ND),,DL00000180,
ALCOSS01,COLIKEM SPAS SUSPENSION (60 ML 60ML,PCS,731,0,0,0,0,15.1800,"11,096.58",93.00,16.50,16.50,ALKEM(HC)(ND),,DL00000132,
ALCOIA01,COLIKEM-D INJECTION (2ML) AMPO AMPL,PCS,6150,0,0,0,0,4.2320,"26,026.80",25.00,4.60,4.60,ALKEM(HC)(5),,AICY01,
SACOI201,COLIMISTA INJ 2 MIL IU 1 1 VIAL,PCS,100,0,0,0,0,118.1800,"11,818.00","1,797.83",118.18,140.00,SAMARTH,,IP104343,
PRCOMV01,COLISTECH-1 MIU Vial,PCS,2937,0,0,0,0,28.2000,"82,823.40","1,350.00",30.00,40.00,PROTECH,,COLISTECH1MIU,
PRCOMV02,COLISTECH-2 MIU Vial,PCS,4469,0,0,0,0,47.0000,"2,10,043.00","2,625.00",50.00,60.00,PROTECH,,COLISTECH2MIU,
PRCOMV03,COLISTECH-3 MIU Vial,PCS,0,0,0,0,0,79.9000,0.00,"2,624.06",85.00,99.00,PROTECH,,COLISTECH3MIU,
PRCOMV04,COLISTECH-4.5 MIU Vial,PCS,125,0,0,0,0,141.0000,"17,625.00","3,375.00",150.00,175.00,PROTECH,,COLISTECH45MIU,
A00533,COLISTEMET 1 MIU INJECTION VIAL,PCS,5,0,0,0,0,72.0000,360.00,"1,832.81",72.00,89.00,ARISTO(HOSP),,Ari016,
ZZZZZ12206,COLISTEMET 2 MIU INJECTION VIAL,PCS,0,0,0,0,0,100.0000,0.00,"3,399.00",100.00,115.00,ARISTO(HOSP),,,
A00022,COLISTEMET 4.5 MIU INJ 4.5 MIU,PCS,0,0,0,0,0,185.0000,0.00,"7,124.06",185.00,215.00,ARISTO(HOSP),,COLAR,
OSCO1M01,COLISTIMETHATE 1 MIU (KRISTIN) 1 MIU,PCS,500,0,0,0,0,35.0000,"17,500.00","1,734.38",35.00,45.00,OSCAR,,,
OSCO2I01,COLISTY-N 2MIU INJ 2MIU,PCS,0,0,0,0,0,40.0000,0.00,"2,671.88",40.00,48.00,OSCAR,,,
0000302323,COLLATIS C2+ TABS (MONO) 10'S,PCS,790,0,0,20,1,33.8571,"26,747.11",490.00,39.50,41.00,ELDER,,EL0005,
POCOF501,COLLODIAN FLEXIBLE (FLEX) 500 ML,Pcs.,0,0,0,0,0,950.0000,0.00,0.00,950.00,"1,150.00",POPULAR,,,
PACOSW01,COMBIPARK SUSP WITH CARTON 60 60ml,PCS,0,0,0,0,0,9.2500,0.00,90.94,9.25,10.65,PARK,,,
0000302329,COMBITHER AT 120mg INJ VIAL,PCS,0,0,0,0,0,43.0000,0.00,485.46,43.00,50.00,ARISTO(HOSP),,Ari020,
A00281,COMBITHER AT 60mg VIAL,PCS,175,0,0,0,0,20.0000,"3,500.00",263.10,20.00,26.50,ARISTO(HOSP),,,
MACOI301,COMBIVIT INJ 30 ML,PCS,51,0,0,0,0,7.1155,362.89,25.78,7.49,8.70,MARTIN,,IP113137,
A00030,COMMANDO SHILAJIT CAPS 30'S,PCS,122,0,0,0,0,59.0000,"7,198.00",375.00,59.00,75.00,BIONOVA,,,
COCOOS01,COMMISSION ON SALE,PCS,-202,0,0,0,0,0.0000,0.00,0.00,0.00,0.00,COMMISSION,,,
A00375,COMPEX L FORTE 200ML SYRUP 200ML,PCS,60,0,0,0,0,29.4400,"1,766.40",108.00,32.00,32.00,CSC,,I0041,
BICOMT01,COMPOUND MAGNESIUM TRI.TAB 1000 TAB,PCS,0,0,0,0,0,65.0000,0.00,281.25,65.00,80.00,BITTU,,,
CUCO1101,CONAZIT 100 10'S,PCS,908,0,0,0,0,37.7200,"34,249.76",178.08,41.00,41.00,CSC,,I0042,
CUCO2101,CONAZIT 200 10'S,PCS,500,0,0,0,0,57.7760,"28,888.00",232.21,62.80,62.80,CSC,,I0043,
AKCO1C01,CONCHITA 100 CAPS (BL) 10's,PCS,289,0,0,0,0,23.0000,"6,647.00",175.03,23.00,28.00,AKUMENTIS,,AKU012,
AKCO2C01,CONCHITA 200 CAPS (BL) 10's,PCS,630,0,0,0,0,43.0000,"27,090.00",0.00,43.00,53.00,AKUMENTIS,,AKU013,
CUCO1T01,CONSENT 100 4'S,PCS,360,0,0,0,0,6.9920,"2,517.12",120.00,7.60,8.10,CSC,,I0479,
CUCOC101,CONSENT CONDOMS 10'S PACK 10'S,PCS,192,0,0,0,0,33.3960,"6,412.03",101.50,36.30,38.00,CSC,,,
CUCOC401,CONSENT CONDOMS 3'S PACK 3'S,PCS,12,0,0,0,0,10.1200,121.44,30.45,11.00,11.00,CSC,,I0373,
CUCOGT01,CONSENT GOLD 4'S,PCS,150,0,0,0,0,20.0560,"3,008.40",168.75,21.80,22.80,CSC,,I0758,
JOCO5101,CONTIMIRA-S 50MG 10'TAB,PCS,0,0,0,0,0,85.0000,0.00,496.97,85.00,102.00,JOHNLEE,,CONTIMAMBICA,
MICO5N01,COSTIGMIN 5ML (Glyco + Neo) 5 ML,PCS,477,0,0,0,0,13.7500,"6,558.75",130.97,13.75,16.50,MIRACALUS,,IP106753,
JACOTS01,COTRIMOXAZOLE TAB SS 10X10,PCS,0,0,0,0,0,85.0000,0.00,234.38,85.00,102.00,JACKSON,,IP112045,
COCOOC01,COURIER CHARGES,PCS,479,0,0,0,0,60.0000,"28,740.00",468.75,60.00,90.00,COURIER,,,
DACOUO01,COURIER CHARGES 1,PCS,427,0,0,0,0,"8,640.0000","36,89,280.00",0.00,"8,640.00",0.00,COURIER,,,
A00169,CPERO D EYE/EAR DROPS 10ML 10 ML,PCS,0,0,0,0,0,10.2500,0.00,19.76,10.25,10.25,ARISTO,,48000294,
A00170,CPERO EYE DROPS 15ML 15ml,,0,0,0,0,0,10.6000,0.00,18.83,10.60,10.60,ARISTO,,48000270,
A00171,CPERO IV 100ML 100ml,,0,0,0,0,0,14.0000,0.00,16.00,14.00,14.35,ARISTO,,48000272,
JACPT101,CPM TAB 10X50,PCS,0,0,0,0,0,75.0000,0.00,0.00,75.00,90.00,JACKSON,,IP103704,
34,CPRESSIN P 20I.U. INJ. 5X1ML,PCS,0,0,0,0,0,350.0000,0.00,"1,212.40",350.00,420.00,SAMARTH,,CPRESSSAMARHTH,
ZZZZZ12227,CREATININE-JAFFES-BIOSYSTEM 2X50ML,PCS,0,0,0,0,0,905.7100,0.00,0.00,905.71,"1,086.85",BIOSYSTEMS,,CREATININEBIOSYS,
MICR1101,CRIMAT - 100 (Atracurium) 10 ML,PCS,0,0,0,0,0,95.0000,0.00,611.06,95.00,110.00,MIRACALUS,,IP101498,
MICR2201,CRIMAT 25MG/2.5ML (Atracurium) 2.5 ML,PCS,227,0,0,0,0,24.0000,"5,448.00",44.06,24.00,28.00,MIRACALUS,,IP101500,
MICR5501,CRIMAT 50MG/5ML (Atracurium) 5 ML,PCS,50,0,0,0,0,50.0000,"2,500.00",89.06,50.00,58.00,MIRACALUS,,IP101502,
A00662,CRITIPRO 200GMS 200GM,PCS,0,0,0,0,0,320.0000,0.00,555.23,320.00,384.00,ARISTO(HOSP),,,
A00663,CRITIPRO DM 180GMS 180GM,PCS,0,0,0,0,0,315.0000,0.00,590.62,315.00,378.00,ARISTO(HOSP),,,
DACRTA01,CROMOL TAB ALU/BLUE (PARA) 10's,PCS,3512,0,0,0,0,2.8000,"9,833.60",0.00,2.80,3.50,DANISH,,,
DACRR201,CROMOL-650(PARACETAMOL) 20X2X15,PCS,0,0,0,0,0,260.0000,0.00,0.00,260.00,312.00,DANISH,,,
A00567,CSC ADVANCE WHEY 2LB (CHOCOLAT 900KG,PCS,0,0,0,0,0,"2,132.0000",0.00,"3,291.48","2,600.00","2,600.00",CSC,,I0914,
ZZZZZ12164,CSC ADVANCE WHEYPROTEIN 4LB(CA 1.81KG,PCS,0,0,0,0,0,"3,312.0000",0.00,"6,138.94","3,600.00","4,900.00",CSC,,I1058,
A00568,CSC ADVANCED WHEY PROTEIN 2KG,PCS,4,0,0,0,0,"4,508.0000","18,032.00","6,138.94","4,900.00","4,900.00",CSC,,I1058,
CUCSCL01,CSC COD LIVER CAP 100,PCS,382,0,0,0,0,118.6800,"45,335.76",269.17,129.00,129.00,CSC,,I0491,
A00585,CSC PROTEIN POWDER 200 GM (CHO 200GM,PCS,0,0,0,0,0,53.3600,0.00,580.00,58.00,58.00,CSC,,I0093,
A00344,CTMAX P TAB (AL) 10'S,PCS,300,0,0,0,0,81.8000,"24,540.00",0.00,81.80,110.00,AKUMENTIS,,AKU558,
KECUBS01,CUFLOST BR SYRUP 100ML 100ml,PCS,-211,0,0,0,0,10.0000,"-2,110.00",121.88,10.00,14.49,KEMSYN,,6010000267,
KECUS101,CUFLOST-A SYRUP 100ML 100ml,PCS,257,0,0,0,0,16.1500,"4,150.55",107.81,16.15,16.15,KEMSYN,,6010000139,
KECUS102,CUFLOST-LS SYRUP 100ML 100ml,PCS,189,0,0,0,0,20.9800,"3,965.22",121.88,20.98,20.98,KEMSYN,,6010000141,
CUCUC101,CULITE 15GM,PCS,57,0,0,0,0,25.4840,"1,452.59",126.56,27.70,27.70,CSC,,I0044,
ZZZZZ12083,CURADOL 650  20X15 15'S,PCS,200,0,0,0,0,11.5000,"2,300.00",32.12,12.50,12.50,CSC,,I0476,
MIAT2202,CUREBENATE GM LOTION 25ML,PCS,234,0,0,0,0,25.7600,"6,027.84",90.00,28.00,28.00,CSC,,I0047,
A00586,CUREBENATE GM PLUS CREAM 20GM,PCS,180,0,0,0,0,14.5360,"2,616.48",88.12,15.80,15.80,CSC,,I0048,
CUCUC102,CUREDID-B CREAM 15 GM,PCS,1040,0,0,0,0,11.9600,"12,438.40",55.90,13.00,13.00,CSC,,I0049,
ZZZZZ12005,Curedid-B Lotion 25ml,PCS,339,0,0,0,0,23.0000,"7,797.00",66.56,25.00,25.00,CSC,,I0050,
CUCUP101,CUREDID-MOUTH PANT 15 ML,PCS,140,0,0,0,0,16.1920,"2,266.88",84.37,17.60,17.60,CSC,,I0449,
ZZZZZ12245,CUREFLORA 10B CAPSULE 10'S,PCS,120,0,0,0,0,35.8800,"4,305.60",304.68,39.00,39.00,CSC,,I0990,
ZZZZZ12084,CURENICE PAIN RELIEVING GEL 30 30GM,PCS,280,0,0,0,0,19.7800,"5,538.40",126.56,21.50,21.50,CSC,,I0832,
ELCUQT01,CUSS Q TAB 10's,PCS,1770,0,0,9,1,4.6575,"8,243.78",68.01,5.75,6.00,ELDER,,I0162,
ZZZZZ12032,"CVC TPL LUMEN 7FR,16CM NITICOL PCS",PCS,30,0,0,0,0,684.0000,"20,520.00","5,022.00",684.00,766.08,POLYMED,,,
ZZZZZ12031,CVP MONOMETER PCS,PCS,98,0,0,0,0,137.7000,"13,494.60",575.00,137.70,154.22,POLYMED,,,
A00867,CYCLODOSE 100MG CAP 1X5 CAP,PCS,0,0,0,0,0,80.0000,0.00,541.00,80.00,86.00,MEDYRA,,,
A00851,CYCLORAL 50 MG CAP 5 CAP,PCS,0,0,0,0,0,36.2500,0.00,270.00,36.25,43.50,KASDAP,,,
CASTPS13,CYCLORAY (DICYCLOMINE) INJ 2 ML,PCS,6400,0,0,0,0,1.8000,"11,520.00",3.94,1.80,2.20,RAY LIFE SCIENCES,,DICLYRAY,
INCY1T01,CYCLOTAS 10 TAB (N) 10's,PCS,1902,0,0,0,0,8.7500,"16,642.50",36.09,8.75,8.75,INTAS,,400013056,
MECYI301,CYNOCOBALAMIN INJ-B12 *CYNOVI 30 ML,Ml,0,0,0,0,0,16.8000,0.00,70.88,16.80,18.48,MERLIN,,,
A00542,CYPHOS 1 GM 1 GM,PCS,0,0,0,0,0,59.0000,0.00,134.00,59.00,70.85,GETWELL,,,
CUCYPS01,CYPOGRO PLUS SYP 200ML 200ML,PCS,88,0,0,0,0,32.2000,"2,833.60",130.00,35.00,35.00,CSC,,I0051,
A00748,CYPOTIVATE SYRUP 200 ML 200ML,PCS,75,0,0,0,0,27.0000,"2,025.00",134.65,27.00,32.00,ZUVENTUS,,,
AKCY2M01,CYPOWEL 200 ML SYRUP (PINEAPPL 200ML,PCS,651,0,0,0,0,20.0000,"13,020.00",162.22,20.00,24.50,AKUMENTIS,,AKU430,
AKCY2S01,CYPOWEL 200ML SYRUP(ORANGE) 200ML,PCS,167,0,0,0,0,20.0000,"3,340.00",162.22,20.00,24.50,AKUMENTIS,,AKU148,
PACYS301,CYPROCARE SYP 300 ML 300ML,PCS,270,0,0,0,0,24.5000,"6,615.00",196.88,24.50,30.00,PARK,,,
DACY4T01,CYPROHEPTADINE 4MG TAB 100X10,PCS,1,0,0,0,0,91.0000,91.00,18.75,91.00,120.00,DANISH,,,
32,CYTARABINE 1 GM (BIOBIN) VIAL,PCS,0,0,0,0,0,204.7600,0.00,404.90,204.76,255.00,ZYDUS(SPL),,BIOINTAS,
A00365,CYTARON 100MG VIAL,PCS,0,0,0,0,0,42.0000,0.00,160.00,42.00,48.00,MEDION BIOTECH,,,
ZZZZZ12115,D 10% 500ML 500ML,PCS,0,0,0,0,0,18.5000,0.00,36.71,18.50,21.50,HINDUSTAN,,,
MADDD101,D DECA 100 AMP AMP,PCS,300,0,0,0,0,16.2640,"4,879.20",534.38,17.12,21.00,MARTIN,,,
ABFLOS02,D MTY PRO UNDERPAD 10s60X90 10 PCS,PCS,36,0,0,0,0,125.4030,"4,514.51","1,359.38",126.16,140.45,ROMSONS,,,
ABFLOS03,D MTY PRO UNDERPAD 1s60X90 1 PCS,PCS,2,0,0,0,0,12.8700,25.74,137.81,13.00,14.41,ROMSONS,,,
DEDCT101,D-CAM-10 TAB.* 10 TAB,PCS,160,0,0,0,0,4.2500,680.00,33.75,4.25,5.90,DELLWICH,,IP104762,
DEDC1T01,D-CAM-5 * 10 TAB,PCS,-1,0,0,0,0,3.5000,-3.50,17.40,3.50,4.90,DELLWICH,,IP104774,
DEDM7101,D-MINE 75 10 TAB,PCS,0,0,0,0,0,8.5500,0.00,41.25,8.55,11.90,DELLWICH,,IP107272,
DEDM1T01,D-MINE-25 10 TAB,PCS,100,0,0,0,0,4.5000,450.00,21.56,4.50,6.30,DELLWICH,,IP107269,
DEDM1T02,D-MINE-50 10 TAB,PCS,0,0,0,0,0,7.8000,0.00,24.38,7.80,11.00,DELLWICH,,IP107271,
INDP2G01,D-PROTITAS 200 GM (COMBO) 200gm,PCS,-146,0,0,0,0,64.0000,"-9,344.00",453.50,64.00,64.00,INTAS,,400028139,
DEDVP101,D-VENEXA - PLUS* 10 TAB,PCS,0,0,0,0,0,19.5500,0.00,174.38,19.55,27.00,DELLWICH,,IP104609,
DEDVX101,D-VENEXA XR 100 TAB 10 TAB,PCS,50,0,0,0,0,44.0000,"2,200.00",234.38,44.00,83.00,DELLWICH,,IP104602,
DEDV1T01,D-VENEXA-XR-50 10 TAB,PCS,38,0,0,0,0,24.0000,912.00,161.00,24.00,40.00,DELLWICH,,IP104602,
DEDV1T02,D-VENEXA-XR-50 15X10 TAB,PCS,-9.002,0,0,0,0,435.0000,"-3,915.87","2,010.94",435.00,599.00,DELLWICH,,IP104602,
A00846,DACAZEE 200 MG INJ VIAL,PCS,0,0,0,0,0,93.0000,0.00,406.80,93.00,112.00,ZEE,,,
A00364,DACIVO 05.MG INJ INJ,PCS,0,0,0,0,0,155.0000,0.00,405.00,155.00,180.00,MEDION BIOTECH,,,
AKDAS201,DACLALIV-DS SYRUP 225 ML 225ML,PCS,375,0,0,0,0,23.5000,"8,812.50",170.16,23.50,28.50,AKUMENTIS,,AKU163,
ZZZZZ12246,DAIBIMET AYUR CAPSULE 30 CAP,PCS,20,0,0,0,0,59.8000,"1,196.00",253.12,65.00,65.00,CSC,,I0763,
37,DAIBIMET GP1 TAB 10TAB 10'S,PCS,4110,0,0,0,0,12.6960,"52,180.56",61.85,13.80,13.80,CSC,,I0055,
NUNU5P18,Daibimet Gp2 10'S,PCS,2320,0,0,0,0,13.1560,"30,521.92",95.60,14.30,14.30,CSC,,I0056,
ZZZZZ12247,DAIBIMET PG2 10'S,PCS,645,0,0,0,0,16.5600,"10,681.20",92.80,18.00,18.00,CSC,,I0393,
A00587,DAIBIMET VG2 /0.2 15'S,PCS,180,0,0,0,0,21.1600,"3,808.80",145.31,23.00,23.00,CSC,,I0469,
A00172,DANDROCHECK 2 % SOAP 75GM 75GM,,0,0,0,0,0,36.0000,0.00,84.46,36.00,36.00,ARISTO,,48000228,
A00224,DANISH CPM TAB 4MG 100x10,PCS,0,0,0,0,0,56.0000,0.00,0.00,56.00,67.20,DANISH,,,
ZZZZZ12176,DANSOFT SHAMPOO SACHET 7.5 ML,PCS,7350,0,0,0,0,4.3700,"32,119.50",20.00,4.37,4.83,KEMSYN,,6010000205,
ELDA5T01,DAOGLIB 5 TAB 10's,PCS,14750,0,0,9,1,2.0250,"29,868.75",16.75,2.50,2.60,ELDER,,I1530,
ELDAMT01,DAOGLIB M TAB 10's,PCS,990,0,0,0,0,5.4000,"5,346.00",30.00,0.00,6.30,ELDER,,I1754,
SADAT301,DAONIL TAB (PTR 31/66) 20X30 TAB,PCS,16.42,0,0,0,0,538.6000,"8,843.81",831.19,538.60,570.00,SANOFI,,,
SADAT501,DAONIL-M TAB (PTR 59/62) 10X15 TAB,PCS,34.4,0,0,0,0,507.1000,"17,444.24",782.53,507.10,536.60,SANOFI,,,
A00260,DAPADUFOZIN-10 TAB(DAPAGLIFLOZ 10X14 TAB,PCS,0,0,0,0,0,12.0000,0.00,318.75,12.00,14.40,CLIDE,,DAPACLIDE,
ELDA1T02,DAPAGLIP 10 TABS 10'S,PCS,0,0,0,9,1,9.7200,0.00,126.56,12.00,12.50,ELDER,,I0599,
EMDA1T01,DAPAGZA 10 TAB 15'S,PCS,0,0,0,0,0,45.0000,0.00,230.30,45.00,23.00,EMCURE,,,
EMDAM101,DAPAGZA M 10/1000 1X10T 10'S,PCS,0,0,0,0,0,55.0000,0.00,123.47,55.00,33.00,EMCURE,,,
EMDAM102,DAPAGZA M 10/500 1X10T 10'S,PCS,0,0,0,0,0,26.5000,0.00,105.94,26.50,26.50,EMCURE,,,
ALDA5101,DAPAKING - 5 10'S,PCS,1231,0,0,0,0,13.3860,"16,478.17",142.50,14.55,15.80,ALKEM(.CHRONIC),,DT00000454,
ALDAM101,DAPAKING - M 10/1000 XR 10'S T 10'S,PCS,311,0,0,0,0,33.9020,"10,543.52",179.00,36.85,36.85,ALKEM(.CHRONIC),,DT00000395,
ALDAM102,DAPAKING - M 10/500 XR 10'S TA 10'S,PCS,884,0,0,0,0,31.9700,"28,261.48",155.00,34.75,34.75,ALKEM(.CHRONIC),,DT00000406,
ALDAM501,DAPAKING - M 5/1000 XR 10'S TA 10'S,PCS,2691,0,0,0,0,4.6000,"12,378.60",103.00,5.00,48.75,ALKEM(.CHRONIC),,DT00000396,
ALDAM502,DAPAKING - M 5/500 XR 10'S TAB 10'S,PCS,1731,0,0,0,0,27.9680,"48,412.61",206.00,30.40,30.40,ALKEM(.CHRONIC),,DT00000397,
ALDA1101,DAPAKING 10 TABLETS (10S) 10'S,PCS,9381,0,0,0,0,19.3200,"1,81,240.92",198.00,21.00,21.00,ALKEM(.CHRONIC),,DT00000455,
ALDAGF01,DAPAKING GM1 FORTE XR TABLETS 10'S,PCS,5911,0,0,10,15,36.7963,"2,17,502.93",150.00,101.00,43.25,ALKEM(.CHRONIC),,DT00000451,
ALDAGX01,DAPAKING GM1 XR TABLETS (10S) 10'S,PCS,27411,0,0,0,0,2.7600,"75,654.36",117.00,3.00,37.95,ALKEM(.CHRONIC),,DT00000446,
ALDAGF02,DAPAKING GM2 FORTE XR TABLETS 10'S,PCS,1141,0,0,10,15,41.4013,"47,238.88",166.00,113.64,48.75,ALKEM(.CHRONIC),,DT00000449,
ALDAGX02,DAPAKING GM2 XR TABLETS (10S) 10'S,PCS,25758,0,0,0,0,3.6800,"94,789.44",127.00,4.00,38.95,ALKEM(.CHRONIC),,DT00000450,
ALDATF01,DAPAKING TRIO FORTE XR TABLETS 10'S,PCS,631,0,0,0,0,72.6340,"45,832.05",232.00,78.95,78.95,ALKEM(.CHRONIC),,DT00000440,
ALDATX01,DAPAKING TRIO XR TABLETS (10S) 10'S,PCS,3501,0,0,0,0,53.2680,"1,86,491.27",223.00,57.90,57.90,ALKEM(.CHRONIC),,DT00000439,
A00714,DAPALEXIN-LM-500 10'S,PCS,450,0,0,0,0,32.5000,"14,625.00",318.75,32.50,40.50,THEOGEN,,,
THDA5101,DAPALEXIN-M 500 10'S,PCS,450,0,0,0,0,18.5000,"8,325.00",182.81,18.50,23.00,THEOGEN,,IP104490,
KEDA1101,DAPAPHARM 10 15'S,PCS,-2848,0,0,0,0,14.5200,"-41,352.96",519.38,14.52,14.53,KEMSYN,,4010013861,
KEDAA101,DAPAPHARM-M 15'S,PCS,0,0,0,0,0,20.5000,0.00,196.88,20.50,25.72,KEMSYN,,4010013583,
A00173,DAPASTO M - 10/500 ER TABLETS 10 TAB,,0,0,0,0,0,29.0000,0.00,168.00,29.00,29.00,ARISTO,,48000302,
A00174,DAPASTO TRIO FORTE TABLETS 10' 10x10,,0,0,0,0,0,59.0000,0.00,182.86,59.00,59.00,ARISTO,,48000318,
A00175,DAPASTO TRIO TABLETS 10'S 10 TAB,,0,0,0,0,0,47.0000,0.00,167.62,47.00,47.00,ARISTO,,48000317,
